Date,Type,Value,Difference,DifferenceText
2022-05,approve_var,47.0,7.3,Approve +7.3%
2022-05,approve_var,52.1,7.3,Approve +7.3%
2022-05,approve_var,51.8,7.3,Approve +7.3%
2022-05,approve_var,52.1,7.3,Approve +7.3%
2022-05,approve_var,46.6,7.3,Approve +7.3%
2022-05,approve_var,50.3,7.3,Approve +7.3%
2022-05,approve_var,48.9,7.3,Approve +7.3%
2022-05,disapprove_var,43.8,7.3,Approve +7.3%
2022-05,disapprove_var,39.7,7.3,Approve +7.3%
2022-05,disapprove_var,39.9,7.3,Approve +7.3%
2022-05,disapprove_var,42.8,7.3,Approve +7.3%
2022-05,disapprove_var,41.5,7.3,Approve +7.3%
2022-05,disapprove_var,44.2,7.3,Approve +7.3%
2022-05,disapprove_var,44.8,7.3,Approve +7.3%
2022-05,disapprove_var,39.3,7.3,Approve +7.3%
2022-05,disapprove_var,39.3,7.3,Approve +7.3%
2022-05,disapprove_var,41.1,7.3,Approve +7.3%
2022-06,approve,49.0,6.5,Approve +6.5%
2022-06,disapprove,42.4,6.5,Approve +6.5%
2022-06,approve_var,47.2,6.5,Approve +6.5%
2022-06,approve_var,48.7,6.5,Approve +6.5%
2022-06,approve_var,46.4,6.5,Approve +6.5%
2022-06,approve_var,50.6,6.5,Approve +6.5%
2022-06,approve_var,47.7,6.5,Approve +6.5%
2022-06,approve_var,50.2,6.5,Approve +6.5%
2022-06,approve_var,46.0,6.5,Approve +6.5%
2022-06,approve_var,48.0,6.5,Approve +6.5%
2022-06,approve_var,51.6,6.5,Approve +6.5%
2022-06,approve_var,46.1,6.5,Approve +6.5%
2022-06,disapprove_var,40.2,6.5,Approve +6.5%
2022-06,disapprove_var,41.6,6.5,Approve +6.5%
2022-06,disapprove_var,43.1,6.5,Approve +6.5%
2022-06,disapprove_var,40.0,6.5,Approve +6.5%
2022-06,disapprove_var,44.6,6.5,Approve +6.5%
2022-06,disapprove_var,40.4,6.5,Approve +6.5%
2022-06,disapprove_var,42.1,6.5,Approve +6.5%
2022-06,disapprove_var,40.9,6.5,Approve +6.5%
2022-06,disapprove_var,41.2,6.5,Approve +6.5%
2022-06,disapprove_var,42.8,6.5,Approve +6.5%
2022-07,approve,48.6,5.8,Approve +5.8%
2022-07,disapprove,42.9,5.8,Approve +5.8%
2022-07,approve_var,46.9,5.8,Approve +5.8%
2022-07,approve_var,51.2,5.8,Approve +5.8%
2022-07,approve_var,47.2,5.8,Approve +5.8%
2022-07,approve_var,45.8,5.8,Approve +5.8%
2022-07,approve_var,45.8,5.8,Approve +5.8%
2022-07,approve_var,47.5,5.8,Approve +5.8%
2022-07,approve_var,47.7,5.8,Approve +5.8%
2022-07,approve_var,47.6,5.8,Approve +5.8%
2022-07,approve_var,49.0,5.8,Approve +5.8%
2022-07,approve_var,50.0,5.8,Approve +5.8%
2022-07,disapprove_var,41.2,5.8,Approve +5.8%
2022-07,disapprove_var,44.8,5.8,Approve +5.8%
2022-07,disapprove_var,40.5,5.8,Approve +5.8%
2022-07,disapprove_var,40.1,5.8,Approve +5.8%
2022-07,disapprove_var,41.6,5.8,Approve +5.8%
2022-07,disapprove_var,43.7,5.8,Approve +5.8%
2022-07,disapprove_var,45.7,5.8,Approve +5.8%
2022-07,disapprove_var,40.4,5.8,Approve +5.8%
2022-07,disapprove_var,42.9,5.8,Approve +5.8%
2022-07,disapprove_var,41.1,5.8,Approve +5.8%
2022-08,approve,48.3,5.0,Approve +5.0%
2022-08,disapprove,43.3,5.0,Approve +5.0%
2022-08,approve_var,50.0,5.0,Approve +5.0%
2022-08,approve_var,45.7,5.0,Approve +5.0%
2022-08,approve_var,45.9,5.0,Approve +5.0%
2022-08,approve_var,45.5,5.0,Approve +5.0%
2022-08,approve_var,51.2,5.0,Approve +5.0%
2022-08,approve_var,47.2,5.0,Approve +5.0%
2022-08,approve_var,46.2,5.0,Approve +5.0%
2022-08,approve_var,49.5,5.0,Approve +5.0%
2022-08,approve_var,49.3,5.0,Approve +5.0%
2022-08,approve_var,49.6,5.0,Approve +5.0%
2022-08,disapprove_var,44.9,5.0,Approve +5.0%
2022-08,disapprove_var,40.7,5.0,Approve +5.0%
2022-08,disapprove_var,44.4,5.0,Approve +5.0%
2022-08,disapprove_var,40.4,5.0,Approve +5.0%
2022-08,disapprove_var,45.3,5.0,Approve +5.0%
2022-08,disapprove_var,42.2,5.0,Approve +5.0%
2022-08,disapprove_var,45.9,5.0,Approve +5.0%
2022-08,disapprove_var,45.0,5.0,Approve +5.0%
2022-08,disapprove_var,40.8,5.0,Approve +5.0%
2022-08,disapprove_var,43.8,5.0,Approve +5.0%
2022-09,approve,47.9,4.2,Approve +4.2%
2022-09,disapprove,43.8,4.2,Approve +4.2%
2022-09,approve_var,50.4,4.2,Approve +4.2%
2022-09,approve_var,46.4,4.2,Approve +4.2%
2022-09,approve_var,49.8,4.2,Approve +4.2%
2022-09,approve_var,48.0,4.2,Approve +4.2%
2022-09,approve_var,50.4,4.2,Approve +4.2%
2022-09,approve_var,46.1,4.2,Approve +4.2%
2022-09,approve_var,50.2,4.2,Approve +4.2%
2022-09,approve_var,49.8,4.2,Approve +4.2%
2022-09,approve_var,48.6,4.2,Approve +4.2%
2022-09,approve_var,45.3,4.2,Approve +4.2%
2022-09,disapprove_var,43.6,4.2,Approve +4.2%
2022-09,disapprove_var,41.3,4.2,Approve +4.2%
2022-09,disapprove_var,44.2,4.2,Approve +4.2%
2022-09,disapprove_var,41.0,4.2,Approve +4.2%
2022-09,disapprove_var,44.0,4.2,Approve +4.2%
2022-09,disapprove_var,44.2,4.2,Approve +4.2%
2022-09,disapprove_var,44.5,4.2,Approve +4.2%
2022-09,disapprove_var,42.6,4.2,Approve +4.2%
2022-09,disapprove_var,46.7,4.2,Approve +4.2%
2022-09,disapprove_var,45.2,4.2,Approve +4.2%
2022-10,approve,47.6,3.4,Approve +3.4%
2022-10,disapprove,44.2,3.4,Approve +3.4%
2022-10,approve_var,49.2,3.4,Approve +3.4%
2022-10,approve_var,48.4,3.4,Approve +3.4%
2022-10,approve_var,50.2,3.4,Approve +3.4%
2022-10,approve_var,47.1,3.4,Approve +3.4%
2022-10,approve_var,49.7,3.4,Approve +3.4%
2022-10,approve_var,45.8,3.4,Approve +3.4%
2022-10,approve_var,49.1,3.4,Approve +3.4%
2022-10,approve_var,45.4,3.4,Approve +3.4%
2022-10,approve_var,45.1,3.4,Approve +3.4%
2022-10,approve_var,46.9,3.4,Approve +3.4%
2022-10,disapprove_var,47.2,3.4,Approve +3.4%
2022-10,disapprove_var,42.3,3.4,Approve +3.4%
2022-10,disapprove_var,45.5,3.4,Approve +3.4%
2022-10,disapprove_var,41.4,3.4,Approve +3.4%
2022-10,disapprove_var,44.4,3.4,Approve +3.4%
2022-10,disapprove_var,45.3,3.4,Approve +3.4%
2022-10,disapprove_var,43.9,3.4,Approve +3.4%
2022-10,disapprove_var,42.2,3.4,Approve +3.4%
2022-10,disapprove_var,41.6,3.4,Approve +3.4%
2022-10,disapprove_var,45.8,3.4,Approve +3.4%
2022-11,approve,47.2,2.6,Approve +2.6%
2022-11,disapprove,44.6,2.6,Approve +2.6%
2022-11,approve_var,47.3,2.6,Approve +2.6%
2022-11,approve_var,46.8,2.6,Approve +2.6%
2022-11,approve_var,46.0,2.6,Approve +2.6%
2022-11,approve_var,45.5,2.6,Approve +2.6%
2022-11,approve_var,45.8,2.6,Approve +2.6%
2022-11,approve_var,46.1,2.6,Approve +2.6%
2022-11,approve_var,47.3,2.6,Approve +2.6%
2022-11,approve_var,49.6,2.6,Approve +2.6%
2022-11,approve_var,46.5,2.6,Approve +2.6%
2022-11,approve_var,49.9,2.6,Approve +2.6%
2022-11,disapprove_var,43.3,2.6,Approve +2.6%
2022-11,disapprove_var,44.0,2.6,Approve +2.6%
2022-11,disapprove_var,45.9,2.6,Approve +2.6%
2022-11,disapprove_var,43.7,2.6,Approve +2.6%
2022-11,disapprove_var,44.7,2.6,Approve +2.6%
2022-11,disapprove_var,45.0,2.6,Approve +2.6%
2022-11,disapprove_var,47.2,2.6,Approve +2.6%
2022-11,disapprove_var,44.3,2.6,Approve +2.6%
2022-11,disapprove_var,45.4,2.6,Approve +2.6%
2022-11,disapprove_var,42.1,2.6,Approve +2.6%
2022-12,approve,46.9,1.8,Approve +1.8%
2022-12,disapprove,45.1,1.8,Approve +1.8%
2022-12,approve_var,43.9,1.8,Approve +1.8%
2022-12,approve_var,46.4,1.8,Approve +1.8%
2022-12,approve_var,45.7,1.8,Approve +1.8%
2022-12,approve_var,48.5,1.8,Approve +1.8%
2022-12,approve_var,45.6,1.8,Approve +1.8%
2022-12,approve_var,44.7,1.8,Approve +1.8%
2022-12,approve_var,44.6,1.8,Approve +1.8%
2022-12,approve_var,47.9,1.8,Approve +1.8%
2022-12,approve_var,49.0,1.8,Approve +1.8%
2022-12,approve_var,44.4,1.8,Approve +1.8%
2022-12,disapprove_var,42.6,1.8,Approve +1.8%
2022-12,disapprove_var,43.7,1.8,Approve +1.8%
2022-12,disapprove_var,42.4,1.8,Approve +1.8%
2022-12,disapprove_var,45.7,1.8,Approve +1.8%
2022-12,disapprove_var,47.4,1.8,Approve +1.8%
2022-12,disapprove_var,44.8,1.8,Approve +1.8%
2022-12,disapprove_var,45.9,1.8,Approve +1.8%
2022-12,disapprove_var,42.7,1.8,Approve +1.8%
2022-12,disapprove_var,46.7,1.8,Approve +1.8%
2022-12,disapprove_var,43.0,1.8,Approve +1.8%
2023-01,approve,46.5,1.0,Approve +1.0%
2023-01,disapprove,45.5,1.0,Approve +1.0%
2023-01,approve_var,49.1,1.0,Approve +1.0%
2023-01,approve_var,47.4,1.0,Approve +1.0%
2023-01,approve_var,44.1,1.0,Approve +1.0%
2023-01,approve_var,44.8,1.0,Approve +1.0%
2023-01,approve_var,43.7,1.0,Approve +1.0%
2023-01,approve_var,49.0,1.0,Approve +1.0%
2023-01,approve_var,44.9,1.0,Approve +1.0%
2023-01,approve_var,46.6,1.0,Approve +1.0%
2023-01,approve_var,45.1,1.0,Approve +1.0%
2023-01,approve_var,48.8,1.0,Approve +1.0%
2023-01,disapprove_var,46.2,1.0,Approve +1.0%
2023-01,disapprove_var,43.1,1.0,Approve +1.0%
2023-01,disapprove_var,46.0,1.0,Approve +1.0%
2023-01,disapprove_var,44.5,1.0,Approve +1.0%
2023-01,disapprove_var,43.1,1.0,Approve +1.0%
2023-01,disapprove_var,47.4,1.0,Approve +1.0%
2023-01,disapprove_var,43.1,1.0,Approve +1.0%
2023-01,disapprove_var,46.1,1.0,Approve +1.0%
2023-01,disapprove_var,47.6,1.0,Approve +1.0%
2023-01,disapprove_var,47.7,1.0,Approve +1.0%
2023-02,approve,46.1,0.2,Approve +0.2%
2023-02,disapprove,45.9,0.2,Approve +0.2%
2023-02,approve_var,46.7,0.2,Approve +0.2%
2023-02,approve_var,47.3,0.2,Approve +0.2%
2023-02,approve_var,46.0,0.2,Approve +0.2%
2023-02,approve_var,48.7,0.2,Approve +0.2%
2023-02,approve_var,43.6,0.2,Approve +0.2%
2023-02,approve_var,49.0,0.2,Approve +0.2%
2023-02,approve_var,47.9,0.2,Approve +0.2%
2023-02,approve_var,46.3,0.2,Approve +0.2%
2023-02,approve_var,47.9,0.2,Approve +0.2%
2023-02,approve_var,46.4,0.2,Approve +0.2%
2023-02,disapprove_var,43.4,0.2,Approve +0.2%
2023-02,disapprove_var,43.4,0.2,Approve +0.2%
2023-02,disapprove_var,45.6,0.2,Approve +0.2%
2023-02,disapprove_var,43.5,0.2,Approve +0.2%
2023-02,disapprove_var,47.5,0.2,Approve +0.2%
2023-02,disapprove_var,47.8,0.2,Approve +0.2%
2023-02,disapprove_var,45.5,0.2,Approve +0.2%
2023-02,disapprove_var,48.2,0.2,Approve +0.2%
2023-02,disapprove_var,45.9,0.2,Approve +0.2%
2023-02,disapprove_var,45.3,0.2,Approve +0.2%
2023-03,approve,45.8,-0.6,Disapprove 0.6%
2023-03,disapprove,46.4,-0.6,Disapprove 0.6%
2023-03,approve_var,48.3,-0.6,Disapprove 0.6%
2023-03,approve_var,43.1,-0.6,Disapprove 0.6%
2023-03,approve_var,46.0,-0.6,Disapprove 0.6%
2023-03,approve_var,46.0,-0.6,Disapprove 0.6%
2023-03,approve_var,44.1,-0.6,Disapprove 0.6%
2023-03,approve_var,46.6,-0.6,Disapprove 0.6%
2023-03,approve_var,47.9,-0.6,Disapprove 0.6%
2023-03,approve_var,45.8,-0.6,Disapprove 0.6%
2023-03,approve_var,47.5,-0.6,Disapprove 0.6%
2023-03,approve_var,43.8,-0.6,Disapprove 0.6%
2023-03,disapprove_var,44.1,-0.6,Disapprove 0.6%
2023-03,disapprove_var,47.8,-0.6,Disapprove 0.6%
2023-03,disapprove_var,47.2,-0.6,Disapprove 0.6%
2023-03,disapprove_var,46.3,-0.6,Disapprove 0.6%
2023-03,disapprove_var,49.4,-0.6,Disapprove 0.6%
2023-03,disapprove_var,48.8,-0.6,Disapprove 0.6%
2023-03,disapprove_var,48.8,-0.6,Disapprove 0.6%
2023-03,disapprove_var,46.5,-0.6,Disapprove 0.6%
2023-03,disapprove_var,49.3,-0.6,Disapprove 0.6%
2023-03,disapprove_var,47.4,-0.6,Disapprove 0.6%
2023-04,approve,45.4,-1.4,Disapprove 1.4%
2023-04,disapprove,46.8,-1.4,Disapprove 1.4%
2023-04,approve_var,45.8,-1.4,Disapprove 1.4%
2023-04,approve_var,44.9,-1.4,Disapprove 1.4%
2023-04,approve_var,47.1,-1.4,Disapprove 1.4%
2023-04,approve_var,44.1,-1.4,Disapprove 1.4%
2023-04,approve_var,44.2,-1.4,Disapprove 1.4%
2023-04,approve_var,47.2,-1.4,Disapprove 1.4%
2023-04,approve_var,46.8,-1.4,Disapprove 1.4%
2023-04,approve_var,42.5,-1.4,Disapprove 1.4%
2023-04,approve_var,47.3,-1.4,Disapprove 1.4%
2023-04,approve_var,43.6,-1.4,Disapprove 1.4%
2023-04,disapprove_var,47.5,-1.4,Disapprove 1.4%
2023-04,disapprove_var,45.8,-1.4,Disapprove 1.4%
2023-04,disapprove_var,44.0,-1.4,Disapprove 1.4%
2023-04,disapprove_var,46.7,-1.4,Disapprove 1.4%
2023-04,disapprove_var,48.8,-1.4,Disapprove 1.4%
2023-04,disapprove_var,45.5,-1.4,Disapprove 1.4%
2023-04,disapprove_var,47.3,-1.4,Disapprove 1.4%
2023-04,disapprove_var,48.8,-1.4,Disapprove 1.4%
2023-04,disapprove_var,45.3,-1.4,Disapprove 1.4%
2023-04,disapprove_var,44.0,-1.4,Disapprove 1.4%
2023-05,approve,45.1,-2.2,Disapprove 2.2%
2023-05,disapprove,47.2,-2.2,Disapprove 2.2%
2023-05,approve_var,47.6,-2.2,Disapprove 2.2%
2023-05,approve_var,42.6,-2.2,Disapprove 2.2%
2023-05,approve_var,43.3,-2.2,Disapprove 2.2%
2023-05,approve_var,46.2,-2.2,Disapprove 2.2%
2023-05,approve_var,47.3,-2.2,Disapprove 2.2%
2023-05,approve_var,46.6,-2.2,Disapprove 2.2%
2023-05,approve_var,45.5,-2.2,Disapprove 2.2%
2023-05,approve_var,45.8,-2.2,Disapprove 2.2%
2023-05,approve_var,46.3,-2.2,Disapprove 2.2%
2023-05,approve_var,43.5,-2.2,Disapprove 2.2%
2023-05,disapprove_var,44.8,-2.2,Disapprove 2.2%
2023-05,disapprove_var,45.1,-2.2,Disapprove 2.2%
2023-05,disapprove_var,49.2,-2.2,Disapprove 2.2%
2023-05,disapprove_var,48.0,-2.2,Disapprove 2.2%
2023-05,disapprove_var,46.3,-2.2,Disapprove 2.2%
2023-05,disapprove_var,46.8,-2.2,Disapprove 2.2%
2023-05,disapprove_var,45.0,-2.2,Disapprove 2.2%
2023-05,disapprove_var,48.2,-2.2,Disapprove 2.2%
2023-05,disapprove_var,47.3,-2.2,Disapprove 2.2%
2023-05,disapprove_var,49.4,-2.2,Disapprove 2.2%
2023-06,approve,44.7,-3.0,Disapprove 3.0%
2023-06,disapprove,47.7,-3.0,Disapprove 3.0%
2023-06,approve_var,47.0,-3.0,Disapprove 3.0%
2023-06,approve_var,44.7,-3.0,Disapprove 3.0%
2023-06,approve_var,45.5,-3.0,Disapprove 3.0%
2023-06,approve_var,47.0,-3.0,Disapprove 3.0%
2023-06,approve_var,46.4,-3.0,Disapprove 3.0%
2023-06,approve_var,44.9,-3.0,Disapprove 3.0%
2023-06,approve_var,45.3,-3.0,Disapprove 3.0%
2023-06,approve_var,44.2,-3.0,Disapprove 3.0%
2023-06,approve_var,46.4,-3.0,Disapprove 3.0%
2023-06,approve_var,45.7,-3.0,Disapprove 3.0%
2023-06,disapprove_var,48.9,-3.0,Disapprove 3.0%
2023-06,disapprove_var,49.5,-3.0,Disapprove 3.0%
2023-06,disapprove_var,49.5,-3.0,Disapprove 3.0%
2023-06,disapprove_var,47.6,-3.0,Disapprove 3.0%
2023-06,disapprove_var,49.2,-3.0,Disapprove 3.0%
2023-06,disapprove_var,46.1,-3.0,Disapprove 3.0%
2023-06,disapprove_var,49.7,-3.0,Disapprove 3.0%
2023-06,disapprove_var,45.4,-3.0,Disapprove 3.0%
2023-06,disapprove_var,49.1,-3.0,Disapprove 3.0%
2023-06,disapprove_var,50.2,-3.0,Disapprove 3.0%
2023-07,approve,44.4,-3.8,Disapprove 3.8%
2023-07,disapprove,48.1,-3.8,Disapprove 3.8%
2023-07,approve_var,47.0,-3.8,Disapprove 3.8%
2023-07,approve_var,44.7,-3.8,Disapprove 3.8%
2023-07,approve_var,44.0,-3.8,Disapprove 3.8%
2023-07,approve_var,41.8,-3.8,Disapprove 3.8%
2023-07,approve_var,44.2,-3.8,Disapprove 3.8%
2023-07,approve_var,43.6,-3.8,Disapprove 3.8%
2023-07,approve_var,45.9,-3.8,Disapprove 3.8%
2023-07,approve_var,47.2,-3.8,Disapprove 3.8%
2023-07,approve_var,46.2,-3.8,Disapprove 3.8%
2023-07,approve_var,45.1,-3.8,Disapprove 3.8%
2023-07,disapprove_var,50.3,-3.8,Disapprove 3.8%
2023-07,disapprove_var,49.1,-3.8,Disapprove 3.8%
2023-07,disapprove_var,48.2,-3.8,Disapprove 3.8%
2023-07,disapprove_var,49.6,-3.8,Disapprove 3.8%
2023-07,disapprove_var,50.1,-3.8,Disapprove 3.8%
2023-07,disapprove_var,47.0,-3.8,Disapprove 3.8%
2023-07,disapprove_var,49.5,-3.8,Disapprove 3.8%
2023-07,disapprove_var,50.7,-3.8,Disapprove 3.8%
2023-07,disapprove_var,49.5,-3.8,Disapprove 3.8%
2023-07,disapprove_var,46.1,-3.8,Disapprove 3.8%
2023-08,approve,44.0,-4.5,Disapprove 4.5%
2023-08,disapprove,48.6,-4.5,Disapprove 4.5%
2023-08,approve_var,44.2,-4.5,Disapprove 4.5%
2023-08,approve_var,46.5,-4.5,Disapprove 4.5%
2023-08,approve_var,42.7,-4.5,Disapprove 4.5%
2023-08,approve_var,42.4,-4.5,Disapprove 4.5%
2023-08,approve_var,41.6,-4.5,Disapprove 4.5%
2023-08,approve_var,44.2,-4.5,Disapprove 4.5%
2023-08,approve_var,45.4,-4.5,Disapprove 4.5%
2023-08,approve_var,47.0,-4.5,Disapprove 4.5%
2023-08,approve_var,41.7,-4.5,Disapprove 4.5%
2023-08,approve_var,46.7,-4.5,Disapprove 4.5%
2023-08,disapprove_var,47.5,-4.5,Disapprove 4.5%
2023-08,disapprove_var,45.7,-4.5,Disapprove 4.5%
2023-08,disapprove_var,50.9,-4.5,Disapprove 4.5%
2023-08,disapprove_var,47.9,-4.5,Disapprove 4.5%
2023-08,disapprove_var,48.9,-4.5,Disapprove 4.5%
2023-08,disapprove_var,46.1,-4.5,Disapprove 4.5%
2023-08,disapprove_var,50.6,-4.5,Disapprove 4.5%
2023-08,disapprove_var,48.5,-4.5,Disapprove 4.5%
2023-08,disapprove_var,48.5,-4.5,Disapprove 4.5%
2023-08,disapprove_var,48.1,-4.5,Disapprove 4.5%
2023-09,approve,43.7,-5.3,Disapprove 5.3%
2023-09,disapprove,49.0,-5.3,Disapprove 5.3%
2023-09,approve_var,41.1,-5.3,Disapprove 5.3%
2023-09,approve_var,45.6,-5.3,Disapprove 5.3%
2023-09,approve_var,46.2,-5.3,Disapprove 5.3%
2023-09,approve_var,41.2,-5.3,Disapprove 5.3%
2023-09,approve_var,41.3,-5.3,Disapprove 5.3%
2023-09,approve_var,46.5,-5.3,Disapprove 5.3%
2023-09,approve_var,43.2,-5.3,Disapprove 5.3%
2023-09,approve_var,43.8,-5.3,Disapprove 5.3%
2023-09,approve_var,44.6,-5.3,Disapprove 5.3%
2023-09,approve_var,46.3,-5.3,Disapprove 5.3%
2023-09,disapprove_var,47.5,-5.3,Disapprove 5.3%
2023-09,disapprove_var,47.7,-5.3,Disapprove 5.3%
